Date : 2020-04-08 13:22:56
Directory : c:\Users\Matea\Desktop\IndianaJones\src
Total : 114 files,  3046 codes, 163 comments, 530 blanks, all 3739 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
+------------+------------+------------+------------+------------+------------+
| TypeScript |         82 |      1,853 |        120 |        466 |      2,439 |
| HTML       |         16 |      1,151 |         30 |         39 |      1,220 |
| CSS        |         16 |         42 |         13 |         25 |         80 |
+------------+------------+------------+------------+------------+------------+

Directories
+-------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                                    | files      | code       | comment    | blank      | total      |
+-------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                                       |        114 |      3,046 |        163 |        530 |      3,739 |
| app                                                                                                                     |        107 |      2,996 |         92 |        504 |      3,592 |
| app\Aplikacije                                                                                                          |         20 |      1,720 |         26 |        159 |      1,905 |
| app\Aplikacije\SIMP                                                                                                     |          6 |        879 |          2 |         52 |        933 |
| app\Aplikacije\SIMP\services                                                                                            |          2 |         37 |          1 |         14 |         52 |
| app\Aplikacije\SIMP\simp                                                                                                |          4 |        842 |          1 |         38 |        881 |
| app\Aplikacije\TkSuglasnost                                                                                             |         14 |        841 |         24 |        107 |        972 |
| app\Aplikacije\TkSuglasnost\novi-zahtjev                                                                                |          6 |        570 |         15 |         60 |        645 |
| app\Aplikacije\TkSuglasnost\pregled-zahtjeva                                                                            |          6 |        247 |          9 |         37 |        293 |
| app\akitaAuth                                                                                                           |          4 |         76 |          2 |         25 |        103 |
| app\app-menu                                                                                                            |          4 |         50 |          5 |         15 |         70 |
| app\application                                                                                                         |          4 |         59 |          5 |         19 |         83 |
| app\application-content                                                                                                 |          4 |         78 |         35 |         25 |        138 |
| app\footer                                                                                                              |          4 |         57 |          0 |         17 |         74 |
| app\interfaces                                                                                                          |          2 |          6 |          0 |          2 |          8 |
| app\login                                                                                                               |          4 |        125 |          0 |         19 |        144 |
| app\models                                                                                                              |         14 |        107 |          1 |         34 |        142 |
| app\navigation                                                                                                          |          4 |         65 |         17 |         16 |         98 |
| app\permissions                                                                                                         |          4 |         69 |          0 |         21 |         90 |
| app\protected                                                                                                           |          4 |         37 |          0 |         14 |         51 |
| app\services                                                                                                            |          8 |        150 |          0 |         46 |        196 |
| app\stranice                                                                                                            |          8 |         79 |          0 |         26 |        105 |
| app\stranice\test1                                                                                                      |          4 |         43 |          0 |         13 |         56 |
| app\stranice\test2                                                                                                      |          4 |         36 |          0 |         13 |         49 |
| app\tab-content                                                                                                         |          4 |         41 |          0 |         14 |         55 |
| app\test                                                                                                                |          4 |         32 |          0 |         13 |         45 |
| environments                                                                                                            |          2 |          6 |         11 |          4 |         21 |
+-------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+-------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| filename                                                                                                                | language   | code       | comment    | blank      | total      |
+-------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| c:\Users\Matea\Desktop\IndianaJones\src\app\Aplikacije\SIMP\services\mock.service.spec.ts                               | TypeScript |          9 |          0 |          4 |         13 |
| c:\Users\Matea\Desktop\IndianaJones\src\app\Aplikacije\SIMP\services\mock.service.ts                                    | TypeScript |         28 |          1 |         10 |         39 |
| c:\Users\Matea\Desktop\IndianaJones\src\app\Aplikacije\SIMP\simp\simp.component.css                                     | CSS        |          6 |          1 |          1 |          8 |
| c:\Users\Matea\Desktop\IndianaJones\src\app\Aplikacije\SIMP\simp\simp.component.html                                    | HTML       |        719 |          0 |          5 |        724 |
| c:\Users\Matea\Desktop\IndianaJones\src\app\Aplikacije\SIMP\simp\simp.component.spec.ts                                 | TypeScript |         20 |          0 |          6 |         26 |
| c:\Users\Matea\Desktop\IndianaJones\src\app\Aplikacije\SIMP\simp\simp.component.ts                                      | TypeScript |         97 |          0 |         26 |        123 |
| c:\Users\Matea\Desktop\IndianaJones\src\app\Aplikacije\TkSuglasnost\novi-zahtjev\novi-zahtjev.component.css             | CSS        |          3 |          0 |          1 |          4 |
| c:\Users\Matea\Desktop\IndianaJones\src\app\Aplikacije\TkSuglasnost\novi-zahtjev\novi-zahtjev.component.html            | HTML       |        222 |          7 |          2 |        231 |
| c:\Users\Matea\Desktop\IndianaJones\src\app\Aplikacije\TkSuglasnost\novi-zahtjev\novi-zahtjev.component.spec.ts         | TypeScript |         20 |          0 |          6 |         26 |
| c:\Users\Matea\Desktop\IndianaJones\src\app\Aplikacije\TkSuglasnost\novi-zahtjev\novi-zahtjev.component.ts              | TypeScript |        285 |          8 |         38 |        331 |
| c:\Users\Matea\Desktop\IndianaJones\src\app\Aplikacije\TkSuglasnost\novi-zahtjev\tk-suglasnost.service.spec.ts          | TypeScript |          9 |          0 |          4 |         13 |
| c:\Users\Matea\Desktop\IndianaJones\src\app\Aplikacije\TkSuglasnost\novi-zahtjev\tk-suglasnost.service.ts               | TypeScript |         31 |          0 |          9 |         40 |
| c:\Users\Matea\Desktop\IndianaJones\src\app\Aplikacije\TkSuglasnost\pregled-zahtjeva\pregled-zahtjeva.component.css     | CSS        |          3 |          7 |          2 |         12 |
| c:\Users\Matea\Desktop\IndianaJones\src\app\Aplikacije\TkSuglasnost\pregled-zahtjeva\pregled-zahtjeva.component.html    | HTML       |         76 |          1 |          2 |         79 |
| c:\Users\Matea\Desktop\IndianaJones\src\app\Aplikacije\TkSuglasnost\pregled-zahtjeva\pregled-zahtjeva.component.spec.ts | TypeScript |         20 |          0 |          6 |         26 |
| c:\Users\Matea\Desktop\IndianaJones\src\app\Aplikacije\TkSuglasnost\pregled-zahtjeva\pregled-zahtjeva.component.ts      | TypeScript |        117 |          1 |         15 |        133 |
| c:\Users\Matea\Desktop\IndianaJones\src\app\Aplikacije\TkSuglasnost\pregled-zahtjeva\pregled-zahtjeva.service.spec.ts   | TypeScript |          9 |          0 |          4 |         13 |
| c:\Users\Matea\Desktop\IndianaJones\src\app\Aplikacije\TkSuglasnost\pregled-zahtjeva\pregled-zahtjeva.service.ts        | TypeScript |         22 |          0 |          8 |         30 |
| c:\Users\Matea\Desktop\IndianaJones\src\app\Aplikacije\TkSuglasnost\shared.service.spec.ts                              | TypeScript |          9 |          0 |          4 |         13 |
| c:\Users\Matea\Desktop\IndianaJones\src\app\Aplikacije\TkSuglasnost\shared.service.ts                                   | TypeScript |         15 |          0 |          6 |         21 |
| c:\Users\Matea\Desktop\IndianaJones\src\app\akitaAuth\auth.guard.spec.ts                                                | TypeScript |         12 |          0 |          4 |         16 |
| c:\Users\Matea\Desktop\IndianaJones\src\app\akitaAuth\auth.guard.ts                                                     | TypeScript |         18 |          1 |          5 |         24 |
| c:\Users\Matea\Desktop\IndianaJones\src\app\akitaAuth\session.query.ts                                                  | TypeScript |         17 |          1 |          7 |         25 |
| c:\Users\Matea\Desktop\IndianaJones\src\app\akitaAuth\session.store.ts                                                  | TypeScript |         29 |          0 |          9 |         38 |
| c:\Users\Matea\Desktop\IndianaJones\src\app\app-menu\app-menu.component.css                                             | CSS        |          2 |          1 |          2 |          5 |
| c:\Users\Matea\Desktop\IndianaJones\src\app\app-menu\app-menu.component.html                                            | HTML       |         10 |          0 |          1 |         11 |
| c:\Users\Matea\Desktop\IndianaJones\src\app\app-menu\app-menu.component.spec.ts                                         | TypeScript |         20 |          0 |          6 |         26 |
| c:\Users\Matea\Desktop\IndianaJones\src\app\app-menu\app-menu.component.ts                                              | TypeScript |         18 |          4 |          6 |         28 |
| c:\Users\Matea\Desktop\IndianaJones\src\app\app-routing.module.ts                                                       | TypeScript |         34 |          0 |          4 |         38 |
| c:\Users\Matea\Desktop\IndianaJones\src\app\app.component.css                                                           | CSS        |          0 |          0 |          2 |          2 |
